Country Name,Country Code,co2Emis_1960,co2Emis_1961,co2Emis_1962,co2Emis_1963,co2Emis_1964,co2Emis_1965,co2Emis_1966,co2Emis_1967,co2Emis_1968,co2Emis_1969,co2Emis_1970,co2Emis_1971,co2Emis_1972,co2Emis_1973,co2Emis_1974,co2Emis_1975,co2Emis_1976,co2Emis_1977,co2Emis_1978,co2Emis_1979,co2Emis_1980,co2Emis_1981,co2Emis_1982,co2Emis_1983,co2Emis_1984,co2Emis_1985,co2Emis_1986,co2Emis_1987,co2Emis_1988,co2Emis_1989,co2Emis_1990,co2Emis_1991,co2Emis_1992,co2Emis_1993,co2Emis_1994,co2Emis_1995,co2Emis_1996,co2Emis_1997,co2Emis_1998,co2Emis_1999,co2Emis_2000,co2Emis_2001,co2Emis_2002,co2Emis_2003,co2Emis_2004,co2Emis_2005,co2Emis_2006,co2Emis_2007,co2Emis_2008,co2Emis_2009,co2Emis_2010,co2Emis_2011,co2Emis_2012,co2Emis_2013
Latin America & Caribbean,LCN,1.32124186341,1.31434568204,1.35624790882,1.32039503366,1.39087803744,1.40236676115,1.43741287482,1.50365319302,1.56379201192,1.6497497712,1.77482611838,1.82559383871,1.86900554395,1.99088131749,2.05617636984,2.04533466374,2.09296140059,2.13915985962,2.25293209317,2.35865032861,2.4244530152,2.34822162453,2.3584135204,2.21523454044,2.18409006245,2.20170605449,2.24040227338,2.3070135579,2.31730166782,2.40754051836,2.26705402033,2.27173332544,2.27020594339,2.30035171954,2.36209667711,2.34599292339,2.41441793728,2.49501780788,2.60212926425,2.62340209615,2.55379932713,2.57701691681,2.55965848789,2.56965746327,2.56344774736,2.65137931952,2.715458757,2.75029064132,2.86093050072,2.74906757817,2.87780365963,2.90783860261,3.00473744847,3.04876555991
Least developed countries: UN classification,LDC,0.102000513799,0.0969230557888,0.105978561316,0.0999346248231,0.108241435698,0.120089808678,0.120643256296,0.123628686618,0.16187878434,0.153728911919,0.155086116757,0.155415277548,0.152744791249,0.162870382975,0.158273764389,0.150232542911,0.141490563707,0.143141826597,0.147172183291,0.153675261079,0.156604539177,0.152121632906,0.149487950626,0.150297361132,0.1516375323,0.154536740247,0.151824407918,0.155264822476,0.158892241502,0.154090760446,0.148263600982,0.14427749921,0.150949554643,0.137622893703,0.138531831241,0.160422557525,0.164918285074,0.159865494477,0.151806877395,0.160607122552,0.165238592676,0.17389350878,0.180199905781,0.183130011086,0.207557008766,0.20957660788,0.220915373173,0.228420533606,0.238149829588,0.25160404341,0.269445487964,0.278546882184,0.291125260691,0.303863109829
Low income,LIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266903827097,0.282962653999,0.283461605885,0.283988913898,0.269828120533,0.270595805712,0.268472822444,0.276155598505,0.27481934595,0.248620092308,0.26212128477,0.263314821585,0.267928025087,0.249435225862,0.267430063084,0.278292798714
Liechtenstein,LIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76487741351,1.75400241974,1.43538556171,1.52778935089,1.314554379,1.30444657272,1.39376662866
Sri Lanka,LKA,0.228261115602,0.229728461841,0.245449870727,0.239453505954,0.208524259378,0.23813821211,0.232733805403,0.25192412202,0.270315877252,0.352573130917,0.287464200096,0.251979826635,0.275431303942,0.281796806967,0.22083709726,0.214651007706,0.204509367938,0.209362501793,0.243174559549,0.264534825871,0.231254492439,0.27168451539,0.298053060413,0.318433013886,0.249204453571,0.249933232266,0.230284772741,0.249344329518,0.2103889592,0.206855293629,0.226530331421,0.241344793713,0.295887811002,0.284415895758,0.308517697633,0.326649883811,0.387844151565,0.41567205152,0.424715223881,0.46500377725,0.548821441973,0.55560014896,0.583769206399,0.580517057066,0.639646245059,0.624637381923,0.613546209016,0.628133160464,0.616008628955,0.659832281651,0.680397186739,0.751453702333,0.794441860465,0.778469273743
Lower middle income,LMC,0.373791086324,0.393727064219,0.41590484718,0.437531251858,0.444456598786,0.476710535495,0.490276360024,0.485681035853,0.524421397119,0.533270292909,0.553059622773,0.576583359324,0.594513588482,0.621739664181,0.637486394331,0.646940036925,0.664857580321,0.700676231409,0.711146719286,0.755118538553,0.763852004182,0.789099920253,0.797982210375,0.812735093457,0.825638099807,0.86062786746,0.885435511883,0.903214046392,0.94597592062,0.942564393402,0.981231387597,1.02914209019,1.09822208919,1.05222635984,0.998620140512,1.00763923328,1.03998775064,1.02753626896,1.00101835337,1.03160284953,1.06715791926,1.06992840505,1.0754686582,1.11288794881,1.14611473689,1.1675572684,1.19303339026,1.2453416378,1.31326362512,1.34761672762,1.3519933864,1.44169700443,1.50260853198,1.43062592956
Low & middle income,LMY,1.05095472485,0.904186338249,0.849365778962,0.855930040734,0.878698244991,0.931211584525,0.982078789016,0.944700864775,1.01084935991,1.09592102983,1.22708310609,1.30775939686,1.347641567,1.41131744085,1.42923332752,1.50506337503,1.56513358171,1.63662279028,1.73264776636,1.77291086565,1.74760668671,1.72404794071,1.78948612932,1.81898377259,1.87269890206,1.94899726718,1.9952026373,2.06267545471,2.13675187873,2.15562271982,2.11655770765,2.16473300489,2.20699289666,2.177559911,2.12397690202,2.16332182249,2.18997943267,2.1487439672,2.09469991151,2.10397326688,2.12633971489,2.140741634,2.16705566695,2.36378060725,2.53106683945,2.63337965762,2.76972374754,2.85714799109,2.96865370078,3.00028510657,3.23000193853,3.4380843695,3.519293776,3.48942183869
Lesotho,LSO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.727929058246,0.735018533196,0.743653164249,1.04146445126,1.04604922026,1.10699119993,1.06590264543,1.06329117558,1.08415239536
Late-demographic dividend,LTE,1.7970933257,1.47731675769,1.34355059949,1.35104620672,1.37611428343,1.43724329601,1.51229825066,1.38379236107,1.46200675664,1.65527148487,1.91796303265,2.06513729232,2.14565306517,2.21415273475,2.21308347737,2.40825274053,2.49191548048,2.62637909402,2.81988398989,2.85408130419,2.81552341681,2.68100172748,2.77469262588,2.83896318615,2.96442965765,3.11942640571,3.21570645982,3.34154641467,3.44398795005,3.44945995225,3.37777031631,3.43172796891,3.51755165016,3.49661490846,3.4232227469,3.519003561,3.56026428745,3.49368632292,3.36539409795,3.34135138032,3.40567402879,3.45499169514,3.53316298887,3.98533112383,4.3770651096,4.62886739608,4.97308797129,5.15198214695,5.35459410024,5.4384494328,6.09056803823,6.5671119083,6.71963448745,6.78729348386
Lithuania,LTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9859452979,4.75077261716,4.74675812601,4.4651467498,4.3678846117,4.29048201509,4.56343434861,3.88525916808,3.47572906808,3.71262278806,3.81709911541,3.75481675667,3.92209352768,4.18404209084,4.32987187105,4.69369608584,4.6929164904,3.95810005704,4.34861630294,4.55330131121,4.62950967158,4.27365723712
Luxembourg,LUX,36.6851832978,36.5837775568,36.0126266563,35.3235853132,37.5482898551,36.8138039216,34.8035250603,33.9120464485,36.5335179396,39.0929362963,40.5328963856,38.5525420462,38.9341027121,40.4316963904,40.5895226025,32.9973812509,32.8243012106,30.2405370851,32.7288615966,33.4102288511,30.2805684471,25.813832569,24.2376636345,22.6766633299,24.3967043536,24.999590953,24.4596082583,23.3817612947,23.9098808408,25.6135719968,26.1976587665,27.4314341085,26.957253777,27.1421196302,25.2915381274,20.3530278373,20.3700090531,18.9272976517,17.3204662114,17.8547697311,18.8855122622,19.9327331408,21.1057455034,21.9307109802,24.5990264028,24.8246466792,24.0128576476,22.9572827104,22.3854722194,20.877125173,21.6351358015,21.1029696323,20.0842194875,18.7007821702
Latvia,LVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41001928595,4.68802164406,4.3292776492,3.79972322555,3.72337745633,3.47579938106,3.34592092427,2.83636647337,2.68262296467,2.98892891831,2.9921114133,3.22151003844,3.27144228195,3.35284632519,3.61186003876,3.779785259,3.62940575625,3.37649001783,3.84959345524,3.5446740292,3.47174754795,3.51824090365
"Macao SAR, China",MAC,0.305954849937,0.408723198311,0.541137875451,0.577166892809,0.663065771868,0.649566257116,0.705205538565,0.738586518664,0.723944653311,0.700384484434,0.834103048397,0.914026348904,0.928664171695,0.905809748651,1.09581880107,1.22927392521,1.0582972583,1.30137096263,1.76179644385,1.75969407038,2.21758959843,2.19935339958,1.92678101577,2.61329440568,2.22452416055,2.58620993649,2.96408919192,3.15223420647,3.00557846153,3.09529559839,3.00665532731,3.08896891713,2.99463387583,3.20811135563,3.39572970685,3.22312191783,3.59649564115,3.73490402526,3.82056524911,3.66170891821,3.82140712512,3.85047514044,3.39827487881,3.33909163811,3.66347652894,3.80713446439,3.30782250872,3.06418523966,4.45588395405,5.03999329923,3.69452798951,4.29143362593,4.04162615038,3.76353368378
St. Martin (French part),MAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,0.295358036139,0.297155582683,0.235228927962,0.293833790663,0.319142432112,0.299461720689,0.374658438772,0.362265424807,0.367827517144,0.372277746812,0.455853709573,0.501803367158,0.482124202074,0.565455434328,0.639415629498,0.624084389659,0.634096918777,0.681574484961,0.685290601192,0.816583976122,0.796415477101,0.773031222672,0.811677771583,0.826622818439,0.808358347389,0.792710917189,0.820076281487,0.856130833884,0.883777818212,0.938477980046,0.94626035245,0.985754944713,1.00961064915,1.07547038643,1.11149764308,1.12182828203,1.13599723211,1.14506851009,1.13711730038,1.16267164158,1.17523491903,1.29241697368,1.29620720371,1.25858330957,1.43512137547,1.49966872066,1.53632380161,1.60979400389,1.67422175403,1.64058371304,1.72659806547,1.75555822556,1.88169532722,1.73122610239
Monaco,MCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65881624393,4.22284625777,3.27556190734,3.04527415452,3.14135922097,1.94277720371,1.71667946074,1.2347339636,0.965214232804,1.02291336107,1.10018238716,1.18752826697,1.26373016236,1.36166630554,1.39307192412,1.30813802975,1.33836315316,1.27629063687,1.38463017733,1.41530275681,1.38355238447,1.3983495037
Madagascar,MDG,0.0783827737253,0.0680950262349,0.0739908039286,0.0842171226281,0.0860497578382,0.0966134405044,0.0978924896872,0.138866615538,0.1464573143,0.132888862577,0.14776610878,0.151935896772,0.185286801351,0.1504251867,0.161740210025,0.224212304193,0.127839907356,0.1059089311,0.123863790728,0.13378357509,0.185525975692,0.114448836824,0.110000520894,0.0686770519516,0.0888549609892,0.104943262753,0.110164584645,0.120881549292,0.117854040144,0.082655627671,0.0818849083336,0.0865870947219,0.081678770501,0.0812930654982,0.0971015822624,0.093883298455,0.0981194428013,0.115010230798,0.117373389901,0.125492449839,0.11884696241,0.10711716893,0.0737113257247,0.0984706357799,0.101546441872,0.0949910681974,0.0891487875066,0.0934038053728,0.0944419237216,0.0861077631854,0.0925780695965,0.106414754744,0.119298337154,0.133992136107
Maldives,MDV,,,,,,,,,,,,0.0307175526479,0.0297064994613,0.0286952915307,0.0277393244828,0.0537214600166,0.0782070877617,0.101343135087,0.147771539102,0.191256046836,0.2778293399,0.290792082228,0.28048364321,0.291104357096,0.32069438599,0.348064987318,0.410853700148,0.397166262972,0.454258284299,0.575627322884,0.65602293578,0.678475770925,0.987269230769,0.818256198347,0.808236734694,0.977866666667,1.10569847328,1.25011363636,1.10957195572,1.50608928571,1.57706643357,1.58233561644,2.00018181818,1.664625,2.13908333333,1.87348286604,2.27948648649,2.23802578797,2.32986187845,2.45485277778,2.4479972752,2.52896551724,2.80025454545,2.66860559796
Middle East & North Africa,MEA,0.969321699975,0.991918847748,1.062949154,1.18754905032,1.34473925506,1.55589332867,1.7223117917,1.78230399117,2.06791185707,2.26923412538,2.32997083999,2.54515542349,2.65880536602,3.05945119785,3.01661602254,2.89271296415,3.31828270517,3.39340848717,3.47110312558,3.54004207471,3.47790394335,3.26986695682,3.19715654008,3.30014681447,3.41932134894,3.50527941214,3.62152144593,3.56018152259,3.69151373545,3.70781263497,3.70951139755,3.82279447059,4.0104837887,4.2550775297,4.36586520928,4.15677041657,4.06401808504,3.86268735876,4.15836901296,4.35210267242,4.64587241592,4.63266912039,4.60702674533,4.81948700393,5.11229965485,5.25433434303,5.44993894302,5.41168037697,5.71658218335,5.84760943537,5.9417269223,5.8626395495,6.17244102485,5.91136334199
Mexico,MEX,1.65338237599,1.65774976198,1.56974449532,1.58230540955,1.71686124754,1.68627764808,1.75894075678,1.89968825936,1.92229804222,2.02856478711,2.19245321451,2.35186433319,2.38759532559,2.5190521005,2.62332877568,2.70191887788,2.94039189245,2.99704531218,3.37145616574,3.55745584653,3.87039165065,4.00790346037,4.19872003639,3.75277087015,3.66353505623,3.72929922939,3.73170804136,3.81795387087,3.74089407208,4.32362023315,3.68204151851,3.74834424605,3.70038424687,3.64731110119,3.76975846891,3.49077378746,3.56872331599,3.6907951553,3.78524412755,3.81460854777,3.76041748581,3.8386295902,3.75503812886,3.84245384673,3.84845260388,4.01428018055,4.0447045662,4.10301654527,4.17459012112,3.90097169455,3.79446656444,3.91955409663,3.97988731233,3.98741761286
Marshall Islands,MHL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00788616855,1.05906137184,1.11395763295,1.24558423913,1.30511122096,1.2938547486,1.28413844089,1.27690938637,1.34180067405,1.2674206494,1.47638950133,1.54598240806,1.61702902719,1.61833218206,1.69005645812,1.62022860436,1.76034025884,1.89901605386,1.89607032058,1.9624617737,1.9585312351,1.95416999734,1.94968004102,1.94487905594
Middle income,MIC,1.11162100039,0.955687895782,0.897835244104,0.904803950535,0.928629994937,0.983260644519,1.03686987279,0.997916368551,1.06690138879,1.15654153982,1.29604216255,1.38132886701,1.42542929403,1.49271738528,1.51284063986,1.59497756976,1.65968063636,1.73768969193,1.84105238347,1.88395457414,1.85731185902,1.83361856308,1.90584527587,1.93708721263,1.9957634869,2.07867708251,2.12848655371,2.20095083962,2.28154675706,2.30308235317,2.26420680296,2.31848548814,2.36649097344,2.33721581297,2.28182844234,2.32665109272,2.35754250415,2.31602444918,2.26046368347,2.27121037623,2.29771384483,2.31607686602,2.34898880758,2.56736286988,2.75396265819,2.86902817999,3.02268141213,3.12566936278,3.25116798066,3.29007793387,3.54801485628,3.78547348936,3.87883803336,3.85012654373
"Macedonia, FYR",MKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41938713475,5.21209378093,5.28297378568,5.46559489162,5.90202081688,5.31821630237,6.27491219185,5.79106586959,5.92899417589,5.87339794267,5.33693424073,5.50739495847,5.44065546388,5.4748557472,5.3019351524,4.59649288439,4.54788045534,4.20383424041,4.15445017455,4.52981905372,4.32111496618,3.99604863617
Mali,MLI,0.0229895779288,0.022047751841,0.0258941592547,0.0323462914397,0.0319810921713,0.0355604864807,0.033834061498,0.0392007008518,0.0342542210598,0.0275271555728,0.0339020800818,0.0376131808428,0.0399659501537,0.042788203102,0.0477927713749,0.0526097461417,0.0516966401603,0.0617321581354,0.0579737809595,0.0616738485971,0.0553402012884,0.0547441819896,0.0496368536922,0.0554151964085,0.0567184672796,0.0519717529194,0.0479396779249,0.0445434778782,0.0470661046303,0.0503082544611,0.0498163773799,0.0504330880019,0.0500331350119,0.0499378835057,0.0493983728885,0.048870679737,0.049479598369,0.0518465618374,0.0734753996186,0.0746211243484,0.0748934369954,0.0733837834928,0.072779634621,0.0702541447288,0.0707246326756,0.0701954556077,0.0712492961401,0.0737389626463,0.0757354393228,0.0552312082,0.0639744983196,0.0672476507126,0.0620839312612,0.062311648302
Malta,MLT,1.04434542949,0.90195234435,1.01892559432,1.27330336382,1.55241089494,1.48382371393,1.31462880711,1.67136575189,2.07228970445,2.14500821558,2.19305137948,2.18057482656,2.77646883782,2.66955658504,2.46493662168,2.19377296842,2.49444360868,2.61612861192,3.01463334429,2.89060834488,3.23104107123,3.58673530168,4.02821128083,3.01770521959,4.12629426515,3.56398238084,4.3409641618,5.3863070961,5.7962513496,6.18970010436,6.1501482339,5.70441259327,5.55609083342,7.18965387226,6.50633542958,5.63527538359,5.91692923231,6.5907923645,5.56778453465,6.05524565378,5.29246296339,6.32582411431,5.80653788554,6.47688054152,6.41524866174,6.68322132361,6.35130320645,6.69884491695,6.25231387052,5.8141860031,6.09532988507,6.05194009628,6.35564959292,5.24013047566
Myanmar,MMR,0.129478274763,0.120933201636,0.131622037061,0.117851982366,0.125078380064,0.116635932102,0.117311272912,0.147579845304,0.116599788062,0.124898193664,0.175000097607,0.188879438786,0.176990119705,0.145012084202,0.161067515639,0.154344327211,0.161006524444,0.166134188689,0.161764708651,0.156399537522,0.165604336052,0.165201808013,0.160362158143,0.161788733877,0.180188219613,0.180284687436,0.178918897672,0.128670855386,0.104619331946,0.111527037129,0.105245303221,0.101489783141,0.117188667432,0.126577756462,0.146208756215,0.160969505566,0.165710082202,0.169005122091,0.179679997313,0.196960765982,0.218848376007,0.187093465784,0.195328681113,0.206738412898,0.258661080578,0.239234646053,0.26305210894,0.261834893835,0.198099032509,0.205437515022,0.249531401054,0.282824446273,0.253665292748,0.244974167802
Middle East & North Africa (excluding high income),MNA,0.860653311283,0.842547224607,0.850997979662,0.906291798044,0.995726143168,1.14197130863,1.32092387069,1.30749979508,1.62025843203,1.6066191925,1.64799401078,1.70973509635,1.74271700301,1.9661216506,1.97754417059,1.96724983057,2.27372503788,2.30030680199,2.3803205831,2.41145349778,2.1825796985,1.96867040343,2.04642422124,2.21210492766,2.31640420447,2.34237159625,2.32383361299,2.39857007632,2.50644693378,2.51089964284,2.44509279874,2.5213976902,2.55783030204,2.63027103237,2.75191749641,2.80556916946,2.77545962638,2.6872469694,2.95848947833,3.14204826108,3.10615612541,3.14422393842,3.10433381399,3.26616944262,3.40549235716,3.55024006017,3.60295770267,3.68791146083,3.85842335076,3.92031601911,3.91290184937,3.90834295318,4.01608863363,3.89444924485
Montenegro,MNE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34904381037,3.8755335149,3.65583600568,4.45767939718,2.95355607527,4.16766436131,4.14554758345,3.76389822124,3.61855387979
Mongolia,MNG,1.35472969791,1.41874487109,1.9507556431,1.53732265396,1.90428975332,1.7687070283,1.71454198872,1.83476433079,2.05662395287,2.16085473195,2.22802885461,2.30536122395,2.41913287682,2.49049813069,2.60795036238,2.74842040454,2.89576458134,3.18296207486,3.60548498478,3.82672686664,4.07149764859,3.83311210141,3.80370439331,3.83752446227,3.44732375247,4.69756139948,4.89475380621,5.20651410018,5.54863201376,4.93613008452,4.57337218912,5.48251648618,4.91166711686,4.10252916225,3.48450030169,3.44673001633,3.4714001365,3.30010296721,3.27223073625,3.17908459103,3.13099035803,3.25817348383,3.39139789963,3.25373286043,3.42491765565,3.38912646461,3.672716938,4.65507954331,4.5807309453,4.91033430037,9.09095349566,9.98841723169,11.6294764529,14.4961878382
Northern Mariana Islands,MNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,0.255097551056,0.349130424693,0.25814756689,0.211286668451,0.266690078798,0.244524005385,0.25375784992,0.218761185635,0.317431854189,0.361998564123,0.325812031042,0.385664689524,0.343933082125,0.362685829065,0.312614056211,0.278982132911,0.240720621556,0.248111536906,0.255593549315,0.228811060583,0.27080818387,0.205215347735,0.204785336221,0.156150939807,0.119534720526,0.0883961182665,0.0753971898175,0.0754755004297,0.0778379445944,0.0797441700608,0.0772282689555,0.0752718700821,0.0714051243989,0.0736556923057,0.0698841378128,0.0707379061233,0.0640948504428,0.0674058643519,0.0661211149352,0.0675642224005,0.0746889183989,0.0850232705165,0.0829592148407,0.0972703810262,0.0945963622275,0.0871047604391,0.0918985218817,0.10196951225,0.099191578954,0.107559225632,0.112940682012,0.12924705697,0.121535416324,0.152038111592
Mauritania,MRT,0.0427305609158,0.053974033679,0.0685666330097,0.0940240337772,0.121758096264,0.162589042159,0.175835370424,0.188178879126,0.216585162373,0.246484995358,0.373431989332,0.337885496816,0.367319927648,0.374340643478,0.374998256881,0.383621864007,0.378079108604,0.396027954379,0.402545819082,0.405912909071,0.411140191059,0.420362927487,0.543802811355,0.561288038955,0.50717103321,0.370855655157,0.205518381234,1.75610402688,1.67999149247,1.44191080095,0.446151004364,0.451955733785,0.464059081601,0.466753432485,0.530250026201,0.469587787244,0.465020471416,0.452514931635,0.440174123645,0.436613546165,0.433106133222,0.455955773563,0.469665477296,0.469982418687,0.504949844273,0.507171193847,0.499840560284,0.556802755485,0.568203287943,0.605538677941,0.619710029774,0.644099587053,0.693144213716,0.670922438719
Mauritius,MUS,0.272514942724,0.274719172921,0.361281304036,0.290764139382,0.418299766018,0.404197875166,0.357726781415,0.636179595544,0.799157829344,0.704146330956,0.603767554479,0.471904007245,0.80909990341,0.784435818362,0.789327845365,0.661868834081,0.68363840544,0.696483206151,0.675655785384,0.694881922921,0.611141993232,0.55353088646,0.506164605081,0.596711960076,0.619486258436,0.693494935955,0.777360068459,0.898980968688,0.818998331159,1.00111199893,1.38191117093,1.42189418332,1.57576299679,1.61734103414,1.45975364067,1.630203206,1.72032705583,1.74043616388,1.87075552752,2.0655340446,2.2677893928,2.39401330952,2.39571533287,2.5235047842,2.53175545023,2.68399940078,2.94193011971,2.97588957996,3.02999145581,2.96316343455,3.13208253359,3.12999878633,3.24104493894,2.96004697085
Malawi,MWI,,,,,0.0832690579871,0.0858322412276,0.10318090562,0.0860393171758,0.0889345978287,0.0850425214837,0.0987696262351,0.106240336938,0.112433508039,0.114480462043,0.106988599164,0.109466657396,0.10688992347,0.113381476395,0.11556378722,0.106585802458,0.115428973825,0.0956220311466,0.0916120591223,0.0864266715586,0.0808279900834,0.0772952272918,0.0726157183221,0.0672877761375,0.06283664286,0.0620932851777,0.0648885362551,0.0684627658123,0.0674627021526,0.0710407091863,0.0733626376139,0.0736428014364,0.0703672450533,0.0731149190771,0.0722798228524,0.0869904954168,0.078651061183,0.0761877084231,0.0735615331516,0.0775805530285,0.0769500690989,0.0703044722387,0.0709957107099,0.0678241530633,0.0768281845845,0.0682830565176,0.0785763522942,0.0760261736626,0.0701630490321,0.0767592276283
Malaysia,MYS,,,,,,,,,,,1.35153866474,1.50759414511,1.58185252164,1.51074340072,1.60472505257,1.59887444625,1.91630259398,1.76776831888,1.77075796828,2.0266274627,2.02908329936,2.18092195751,2.11267737908,2.56243784423,2.28396593518,2.32306101273,2.49204430501,2.46669322827,2.50911738057,2.84456452397,3.13736577811,3.70174075286,3.96040977611,4.7049410753,4.70362623627,5.91014796983,5.96360251551,5.78804228547,5.16367372385,4.76399697638,5.42293719449,5.72264062642,5.52683452092,6.41008638647,6.50775334293,6.80011647197,6.4146915153,6.94125576108,7.5257777552,7.20159318203,7.77155474604,7.69701588203,7.49755896857,7.96151399932
North America,NAC,15.5255287984,15.2215330668,15.5680938077,15.9924669334,16.5386268673,17.0220877947,17.6378504239,18.1489697184,18.6684524318,19.3616695373,20.6271118486,20.5335955196,21.325606888,21.9869107494,21.0785483277,20.0803868498,20.7481762016,21.1025973418,21.5149151716,21.4299536581,20.5138572875,19.5195815401,18.3789854112,18.3221925638,18.7367818258,18.6231868824,18.3973030107,19.0418536254,19.7059458432,19.7593488798,18.9543711708,18.6679957093,18.7750525662,18.971131,19.0076853552,18.9594772727,19.1911455355,19.3950762416,19.3289924081,19.4649645591,19.9261957445,19.3911372692,19.3341347654,19.3659468958,19.4427824603,19.3579046348,18.8576767925,18.9612386018,18.2635080388,16.9577744323,17.1861085005,16.7682657459,16.0482548791,16.11228637
Namibia,NAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0285129201268,0.720520692619,0.760667256383,0.890902657273,0.985950241424,0.985777103335,1.02500455614,1.02151002221,1.05317342754,0.89600665647,0.864978252022,1.04305656404,0.897058171483,0.943269058939,0.976417310529,1.13680471766,1.13270734443,1.13540601419,1.58074227049,1.43622908322,1.42585025562,1.2744011724,1.49016711618,1.27271424378
